V4龙哥央视1,#genre# 
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8
龙哥轮播,#genre#
南平影视,http://43.138.170.29:35455/douyu/7822994
怀旧经典,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/2385925702-2385925702-10247472860775841792-4771974860-10057-A-0-1.flv

星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光视界1台,http://cfss.cc/cdn/yy/1353422557.flv
熊猫功夫台,http://cfss.cc/cdn/yy/1507716299.flv
经典功夫台,http://cfss.cc/cdn/yy/1355002394.flv
龙腾功夫台,http://cfss.cc/cdn/yy/1356261006.flv

熊猫功夫台,http://cfss.cc/cdn/yy/1507716299.flv
‍‍‌‌‌‌‍‌‌‌‌‌‌‌‌‍‌‌‌‌‌‍‌‍‍‍‍‌‍‍‍‍‍‍‍‍‍‌‌‌‌‌‌‌‌‌‌‍‌‌‍‍‍‍‍‍‍‍‍‍‌‌‌‌‍‍‌‌‌‌‌‌‌‍‍‌‍‌‍‌‍‌‌‌‌‍‍‍‌‍‌‍‍‌‌‌‍‌‌‌‍‍‌‌‌‌‍‌‍‍‍‌‌‌‍‍‍‍‍‍‍‍‌‌‍‍‍‌‌‍‍‍‍‌‍‍‌‌‌‌‍‍‌‌‌‌‍‌‌‌‌‌‌‌‌‍‌‌‌‌‌‍‌‍‍‍‍‌‍‍‍‍‍‍‍‍‍‌‌‌‌‌‌‌‌‌‌‍‌‌‍‍‍‍‍‍‍‍‍‍‌‌‌‌‍‍‌‌‌‌‌‌‌‍‍‌‍‌‍‌‍‌‌‌‌‍‍‍‌‍‌‍‍‌‌‌‍‌‌‌‍‍‌‌‌‌‍‌‍‍‍‌‌‌‍‍‍‍‍‍‍‍‌‌

真武侠台,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1199632572132-1199632572132-7318565434771983384-2399265267720-10057-A-1703986510-1.flv
经典影视台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典电影台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv


亚洲功夫台,https://www.goodiptv.club/douyu/11849283


经典重现台,http://43.138.170.29:35455/douyu/9842814





小丸子怀旧,http://43.138.170.29:35455/douyu/9838414
周星驰,http://cfss.cc/cdn/hy/11342412.flv
林正英,http://cfss.cc/cdn/hy/11342421.flv
周润发,http://cfss.cc/cdn/hy/11342387.flv
成龙,http://cfss.cc/cdn/hy/11342386.flv
王晶,http://cfss.cc/cdn/hy/11602058.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
强森,http://cfss.cc/cdn/hy/21059581.flv
漫威,http://cfss.cc/cdn/hy/11602034.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
五福星,http://cfss.cc/cdn/hy/11282233.flv
邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
古天乐,http://cfss.cc/cdn/hy/11602041.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
冯小刚,http://cfss.cc/cdn/hy/11352906.flv
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
周星星,http://cfss.cc/cdn/hy/11336587.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
曾江,http://cfss.cc/cdn/hy/11601981.flv
周海媚,http://cfss.cc/cdn/hy/11279247.flv
轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
招式影院,http://lxajh.top/tv/douyu.php?id=4246519
许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
中国功夫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
古装剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
潮妈辣婆,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
经典科幻动作灾难,http://epg.112114.xyz/douyu/252802
科幻影视,http://epg.112114.xyz/douyu/3508304
60帧极致蓝光,http://epg.112114.xyz/douyu/747764
经典神剧,http://epg.112114.xyz/douyu/3700024
华语经典,http://epg.112114.xyz/douyu/434971

吃米滴虫,http://epg.112114.xyz/douyu/315457
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧4,http://epg.112114.xyz/douyu/7476264
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼探险,http://epg.112114.xyz/douyu/3485629
斗鱼动画,http://epg.112114.xyz/douyu/7528160
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影17,http://epg.112114.xyz/douyu/1274132
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD23,http://epg.112114.xyz/douyu/ 6079455
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼电影HD34,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影HD37,http://epg.112114.xyz/douyu/6537888
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
4K超高清電影,http://159.75.85.63:5681/sxg.php
4K超高清電影,http://r.jdshipin.com/5DWJk
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
贝爷影厅2,http://epg.112114.xyz/douyu/36337
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
避风港影院,http://epg.112114.xyz/douyu/9826611
冰冰经典电影,http://epg.112114.xyz/douyu/74374
豆瓣高分,http://epg.112114.xyz/douyu/8770422
高帧影片,http://epg.112114.xyz/douyu/6763930
河北影视,https://jwplay.hebyun.com.cn:443/live/hbystv/1500k/tzwj_video.m3u8
湖南電影,http://api2.52tb.xyz/info?id=564&token=20230218htjgzi
虎牙电影26,http://epg.112114.xyz/huya/11352909
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
可乐电影,http://epg.112114.xyz/douyu/20415
恐怖经典,http://epg.112114.xyz/douyu/1165374
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
林林影院,http://epg.112114.xyz/douyu/9652323
林正英电影1,http://epg.112114.xyz/douyu/218859
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
龍華洋片,http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
漫威电影,http://epg.112114.xyz/douyu/4282654
漫威電影,http://epg.112114.xyz/douyu/6140589
米娅电影,http://epg.112114.xyz/douyu/6537888
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
特辑影院,http://epg.112114.xyz/douyu/3637778
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
喜剧经典,http://epg.112114.xyz/douyu/9650887
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新泰影视,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰影视,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
粤语电影,http://epg.112114.xyz/douyu/2466104
泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
鬥魚電影-IMAX影廳,http://epg.112114.xyz/douyu/4332
鬥魚電影-Firend黎伽嘛,http://epg.112114.xyz/douyu/8603174
鬥魚電影-女神金電影,http://epg.112114.xyz/douyu/747764
鬥魚電影-Liz陪看,http://epg.112114.xyz/douyu/7254536
鬥魚電影-小宇60幀,http://epg.112114.xyz/douyu/323876
鬥魚電影-功夫港片,http://epg.112114.xyz/douyu/3637765
鬥魚電影-可樂電影,http://epg.112114.xyz/douyu/20415
鬥魚電影-奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
鬥魚電影-冰冰小劇場,http://epg.112114.xyz/douyu/74374
鬥魚電影-吃米的蟲,http://epg.112114.xyz/douyu/315457
鬥魚電影-宇哥電影,http://epg.112114.xyz/douyu/413573
鬥魚電影-豆瓣TOP250,http://diyp.112114.xyz/douyu/8770422
鬥魚電影-豆瓣高分,http://epg.112114.xyz/douyu/8770422
鬥魚電影-貝貝影院,http://epg.112114.xyz/douyu/431460
鬥魚電影-貝爺影院,http://epg.112114.xyz/douyu/252802
鬥魚電影-貝爺影廳,http://epg.112114.xyz/douyu/36337
鬥魚電影-邦德影院,http://epg.112114.xyz/douyu/9292499
鬥魚電影-怡寳影院,http://epg.112114.xyz/douyu/434971
鬥魚電影-林正英1,http://epg.112114.xyz/douyu/7356023
鬥魚電影-林正英2,http://epg.112114.xyz/douyu/218859
鬥魚電影-林林影視,http://epg.112114.xyz/douyu/9652323
鬥魚電影-科幻系列,http://epg.112114.xyz/douyu/8107217
鬥魚電影-恐怖故事,http://epg.112114.xyz/douyu/2337939
鬥魚電影-恐怖經典,http://epg.112114.xyz/douyu/1165374
鬥魚電影-午夜故事,http://epg.112114.xyz/douyu/8722254
鬥魚電影-恐怖電影,http://epg.112114.xyz/douyu/310926
鬥魚電影-桃花影院,http://epg.112114.xyz/douyu/7305938
鬥魚電影-特輯影院,http://epg.112114.xyz/douyu/3637778
鬥魚電影-神樂影片1,http://epg.112114.xyz/douyu/122402
鬥魚電影-神樂影片2,http://epg.112114.xyz/douyu/85894
鬥魚電影-鬼片恐怖驚悚,http://epg.112114.xyz/douyu/2935323
鬥魚電影-鬼吹燈系列,http://epg.112114.xyz/douyu/9292503
鬥魚電影-國產青春,http://epg.112114.xyz/douyu/5423
鬥魚電影-救救小鸭吧,http://epg.112114.xyz/douyu/7925840
鬥魚電影-淩兒影院,http://epg.112114.xyz/douyu/1377142
鬥魚電影-喜劇經典,http://epg.112114.xyz/douyu/9650887
鬥魚電影-港式恐怖,http://epg.112114.xyz/douyu/3637726
鬥魚電影-粤语電影,http://epg.112114.xyz/douyu/1226741
鬥魚電影-菜園小餅,http://epg.112114.xyz/douyu/7701735
鬥魚電影-華語動作,http://epg.112114.xyz/douyu/1504768
鬥魚電影-華語電影,http://epg.112114.xyz/douyu/3928
鬥魚電影-萌牛影院,http://epg.112114.xyz/douyu/7494871
鬥魚電影-愛看電影,http://epg.112114.xyz/douyu/432071
鬥魚電影-粵語電影2,http://epg.112114.xyz/douyu/6566671
鬥魚電影-粵語電影1,http://epg.112114.xyz/douyu/2466104
鬥魚電影-經典神劇,http://epg.112114.xyz/douyu/3700024
鬥魚電影-漫威宇宙1,http://epg.112114.xyz/douyu/4282654
鬥魚電影-漫威宇宙2,http://epg.112114.xyz/douyu/6140589
鬥魚電影-粵語綜藝,http://epg.112114.xyz/douyu/7919720
鬥魚電影-劉德華1,http://epg.112114.xyz/douyu/2516864
鬥魚電影-網神影廳,http://epg.112114.xyz/douyu/508118
鬥魚電影-歐美大片,http://epg.112114.xyz/douyu/2793084
鬥魚電影-劉德華2,http://epg.112114.xyz/douyu/8985415
鬥魚電影-豬醬影院,http://epg.112114.xyz/douyu/7029806
鬥魚電影-黎黎影院,http://epg.112114.xyz/douyu/7116591
鬥魚電影-霍格影片,http://epg.112114.xyz/douyu/8814650
鬥魚電影-螞蚱影院,http://epg.112114.xyz/douyu/6079455
鬥魚電影-避風港影院,http://epg.112114.xyz/douyu/9826611
鬥魚電影-譯製國語,http://epg.112114.xyz/douyu/2436390
鬥魚電影-麓山迷踪,http://epg.112114.xyz/douyu/4505431
鬥魚電影-變種人,http://epg.112114.xyz/douyu/9651304
鬥魚電影03,http://epg.112114.xyz/douyu/3870925
鬥魚電影05,http://diyp.112114.xyz/douyu/747764
鬥魚電影06,http://epg.112114.xyz/douyu/2935323?$1536x864
鬥魚電影07,http://epg.112114.xyz/douyu/4290711
鬥魚電影09,http://epg.112114.xyz/douyu/5033502
鬥魚電影10,http://epg.112114.xyz/douyu/8799435
鬥魚電影12,http://epg.112114.xyz/douyu/1735337
鬥魚電影13,http://epg.112114.xyz/douyu/5067952
鬥魚電影14,http://epg.112114.xyz/douyu/7476264
鬥魚電影15,http://epg.112114.xyz/douyu/8945323
鬥魚電影16,http://diyp.112114.xyz/douyu/2436390
鬥魚電影20 4k,http://epg.112114.xyz/douyu/9249162

神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
经典轮播,http://epg.112114.xyz/douyu/74374
北夜轮播,http://epg.112114.xyz/douyu/4332

缓冲8秒轮播,#genre#
忠烈杨家将,https://live.metshop.top/yy/1382749909
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
张世豪带我飞,https://live.metshop.top/yy/23402146
纪晓岚,https://live.metshop.top/yy/1354143978
纪晓岚1,https://live.metshop.top/yy/1352227227
【鹿鼎记】小春版,https://live.metshop.top/yy/28265277
龙哥推荐神剧,https://live.metshop.top/yy/23512910
神医喜来乐,https://live.metshop.top/yy/1382714119
熊出没之探险日记,https://live.metshop.top/yy/1354930977

神雕侠侣,https://live.metshop.top/yy/1351762426
倚天屠龙记,https://live.metshop.top/yy/1449856066
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.metshop.top/yy/1354936128
鹿鼎记,https://live.metshop.top/yy/28265277
寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
钟馗传说,https://live.metshop.top/yy/1382736839
红楼梦,https://live.metshop.top/yy/1382745084
三国演义,https://live.metshop.top/yy/1354936241
西游记后传,https://live.metshop.top/yy/1353392400
少年包青天,https://live.metshop.top/yy/38498680
宰相刘罗锅,https://live.metshop.top/yy/1353892468
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
庆余年,http://diyp.112114.xyz/douyu/7489563
陈情令,https://live.metshop.top/yy/1382745121
知否知否,https://live.metshop.top/yy/21881901
仙剑奇侠传,https://live.metshop.top/yy/1382749903
金装四大才子,https://live.metshop.top/yy/1354926600
公主嫁到,https://live.metshop.top/yy/1382736915
耀舞长安,https://live.metshop.top/yy/1382741640
上海滩,https://live.metshop.top/yy/1382745184
大时代,https://live.metshop.top/yy/1354930891
法证先锋,https://live.metshop.top/yy/1354930965
陀枪师姐,https://live.metshop.top/yy/1382688521
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
放羊的星星,https://live.metshop.top/yy/1355260662
天道,https://live.metshop.top/yy/1382735574
安家,https://live.metshop.top/yy/12086226
欢乐颂,https://live.metshop.top/yy/1382735624
平凡岁月,https://live.metshop.top/yy/1382745117
苦乐村官,https://live.metshop.top/yy/1382736864
金星脱口秀,https://live.metshop.top/yy/1354932407
航拍中国第1季,https://live.metshop.top/yy/1354936136
龙哥3D,#genre#
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
